GradeID,MaterialID,Role,Status,Manufacturer,Product name,Shared formulation key,Composition / filler,Colour caveat,Availability,Certification claims,Selected-grade rationale,SourceID,Source locator,Diameter compatibility
G001-01,M001,procurement,active,3DXTECH,ECOMAX PLA,X-ECOMAX-PLA-TDS-v3,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-PLA-TDS-v3,TDS / official product page; current product: XP-ecomax-r-pla,Check 1.75 mm variant; diameter is not part tolerance
G001-02,M001,procurement,active,Polymaker,PolySonic PLA EN V5 3,S-POLYCN-PolySonic-PLA-EN-V5-3-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolySonic-PLA-EN-V5-3-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-03,M001,procurement,active,iSANMATE,PLA,I-PLA-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-PLA-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G002-01,M002,procurement,active,Bambu Lab,PLA Basic,B-pla-basic-filament-TDS,PLA,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pla-basic-filament-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G003-01,M003,procurement,active,Bambu Lab,PLA Matte,B-pla-matte-TDS,PLA,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pla-matte-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G005-01,M005,procurement,active,Bambu Lab,PLA Basic Gradient,B-pla-basic-gradient-TDS,PLA,Properties may vary by colour; use TDS scope,Not published,"Flammable and self-extinguishing in the air — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pla-basic-gradient-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G006-01,M006,procurement,active,Bambu Lab,PLA Tough+,B-pla-tough-upgrade-TDS,Polylactic acid,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pla-tough-upgrade-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G007-01,M007,procurement,active,Bambu Lab,PLA Translucent,B-pla-translucent-TDS,Polylactic acid,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pla-translucent-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G009-01,M009,procurement,active,Bambu Lab,PLA Silk+,B-pla-silk-upgrade-TDS,Polylactic acid,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pla-silk-upgrade-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G010-01,M010,procurement,active,Bambu Lab,PLA Silk Dual Color,B-pla-silk-dual-color-TDS,Polylactic acid,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pla-silk-dual-color-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
