MaterialID,Original name,Family,H2C status,Representative grade,Measurement conditions,Price basis,Best uses,Limitations,Full name,Scope,Abbreviation,Normalized name,Base polymer,Estimate identity,Modifier / filler,Variant class,Role,Identity source,Identity notes,Headline basis,Impact / toughness,Fatigue / creep,Printability rating 1–5,Printability rubric
M001,PLA,PLA,Officially listed family,G001-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,Detailed display models and early prototypes; low-load indoor parts.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid,H2C-relevant,PLA,PLA,PLA,PLA,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,1,R-PRINT
M002,PLA Basic,PLA,Official Bambu product,G002-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,"2 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Basic,H2C-relevant,PLA Basic,PLA Basic,PLA,PLA,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M003,PLA Matte,PLA,Official Bambu product,G003-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,"2 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Matte,H2C-relevant,PLA Matte,PLA Matte,PLA,PLA,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M004,PLA Lite,PLA,Theoretical,G004-01,Manufacturer product page; XY direction stated; specimen preparation and test standards not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277",Exact official TDS not located. Search lead PLA Pure is a different product and was rejected.,Polylactic Acid - Lite,H2C-relevant,PLA Lite,PLA Lite,PLA,PLA,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,eSUN PLA-Lite recorded 2026-09-13 as a technical grade sample for this generic entry. The earlier PLA Pure lead remains rejected; no Bambu product is implied.,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M005,PLA Basic Gradient,PLA,Official Bambu product,G005-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h ours before testing,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Basic Gradient,H2C-relevant,PLA Basic Gradient,PLA Basic Gradient,PLA,PLA,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M006,PLA Tough+,PLA,Official Bambu product,G006-01,Not published / Not published,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Tough+,H2C-relevant,PLA Tough+,PLA Tough+,PLA,PLA,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M007,PLA Translucent,PLA,Official Bambu product,G007-01,Not published / Not published,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Translucent,H2C-relevant,PLA Translucent,PLA Translucent,PLA,PLA,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M008,PLA Silk,PLA,Theoretical,G008-01,"Printed ISO 527 specimens, 230 °C nozzle, 100% infill; elongation and HDT not published",No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277",Original product retained; current Silk+ is not substituted.,Polylactic Acid - Silk,H2C-relevant,PLA Silk,PLA Silk,PLA,PLA,Commercial variant / undisclosed,silk,Structural / functional / appearance,LOCAL-CANON,"Polymaker Panchroma Silk PLA recorded 2026-09-13 as a technical grade sample of a silk-effect PLA. It is not the original product, and Bambu PLA Silk+ is still not substituted.",Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M009,PLA Silk+,PLA,Official Bambu product,G009-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,"2 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Silk+,H2C-relevant,PLA Silk+,PLA Silk+,PLA,PLA,Commercial variant / undisclosed,silk,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M010,PLA Silk Dual Color,PLA,Official Bambu product,G010-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,"2 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277",Current Bambu page redirects to PLA Silk Multi-Color. Original identity retained.,Polylactic Acid - Silk Dual Color,H2C-relevant,PLA Silk Dual Color,PLA Silk Dual Color,PLA,PLA,Commercial variant / undisclosed,silk,Structural / functional / appearance,LOCAL-CANON,Current Bambu page redirects to PLA Silk Multi-Color. Original identity retained.,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M011,PLA Metal,PLA,Official Bambu product,G011-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Metal-Effect,H2C-relevant,PLA Metal,PLA Metal,PLA,PLA,Commercial variant / undisclosed,particle-filled,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M012,PLA Marble,PLA,Official Bambu product,G012-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Marble-Effect,H2C-relevant,PLA Marble,PLA Marble,PLA,PLA,Commercial variant / undisclosed,particle-filled,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
