MaterialID,Original name,Family,H2C status,Representative grade,Nozzle guidance,Bed guidance,Chamber guidance,Printing evidence,Density kg/m³,Tensile modulus XY GPa,Tensile strength XY MPa,Elongation at break XY %,Mechanical evidence,Measurement conditions,HDT 0.45 MPa °C,Thermal evidence,Price CAD/kg,Price evidence,Price basis,Best uses,Limitations,Full name,Original category,Scope,Abbreviation,Normalized name,Base polymer,Modifier / filler,Role,Identity source,H2C evidence,Identity notes,GradeIDs,Headline basis,Impact / toughness,Use evidence,Environmental evidence,Durability evidence,Fatigue / creep,Safety evidence,Printability rating 1–5,Printability rubric
M001,PLA,PLA,Officially listed family,G001-01,190-220C,23-60C,Not required,P0133; Q00353,1240,2.865,Not published,8,V000001; V000003; V000004,Not published / Not published,80,V000008,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Detailed display models and early prototypes; low-load indoor parts.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid,PLA,H2C-relevant,PLA,PLA,PLA,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G001-01; G001-02; G001-03,Single-grade observations; not a polymer-family range,Not published,Q00271; Q00272; Q00274,Q00001; Q00002; Q00003; Q00004; Q00005; Q00006; Q00275; Q00352,Q00318,Not published for selected grade in sampled sources,Q00320,1,R-PRINT
M002,PLA Basic,PLA,Official Bambu product,G002-01,190 - 230 °C,35 - 45 °C,25 - 45 °C,P0004,1240,2.58,35,12.2,V000042; V000050; V000052; V000054,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,57,V000048,27.99,CA0001; CA0077,"2 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Basic,PLA,H2C-relevant,PLA Basic,PLA Basic,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G002-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00013,Q00007; Q00008; Q00009; Q00010; Q00011,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M003,PLA Matte,PLA,Official Bambu product,G003-01,190 - 230 °C,35 - 45 °C,25 - 45 °C,P0005,1310,1.96,30,14.8,V000063; V000071; V000073; V000075,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,58,V000069,27.99,CA0003; CA0079,"2 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Matte,PLA,H2C-relevant,PLA Matte,PLA Matte,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G003-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00020,Q00014; Q00015; Q00016; Q00017; Q00018,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M004,PLA Lite,PLA,Theoretical,G004-01,190-230 °C,45-60 °C,Not required (no enclosure needed),P0161,1230,Not published,53.05,3.89,V001900; V001903; V001905,Manufacturer product page; XY direction stated; specimen preparation and test standards not published,53,V001902,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277",Exact official TDS not located. Search lead PLA Pure is a different product and was rejected.,Polylactic Acid - Lite,PLA,H2C-relevant,PLA Lite,PLA Lite,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,eSUN PLA-Lite recorded 2026-09-13 as a technical grade sample for this generic entry. The earlier PLA Pure lead remains rejected; no Bambu product is implied.,G004-01,Single-grade observations; not a polymer-family range,Not published,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M005,PLA Basic Gradient,PLA,Official Bambu product,G005-01,190 - 230 °C,35 - 45 °C,25 - 45 °C,P0006,1240,2.58,36,15.2,V000083; V000091; V000093; V000095,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h ours before testing,57,V000089,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Basic Gradient,PLA,H2C-relevant,PLA Basic Gradient,PLA Basic Gradient,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G005-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00027,Q00021; Q00022; Q00023; Q00024; Q00025,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M006,PLA Tough+,PLA,Official Bambu product,G006-01,220 -250 °C,35 -65 °C,25 – 45 °C,P0007,1210,1.86,34.9,9.4,V000104; V000111; V000113; V000115,Not published / Not published,61,V000109,26.99,CA0008,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Tough+,PLA,H2C-relevant,PLA Tough+,PLA Tough+,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G006-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Q00381; Q00382; Q00383; Q00384; Q00385,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M007,PLA Translucent,PLA,Official Bambu product,G007-01,200 -240 °C,35 -65 °C,25 -45°C,P0008,1220,2.88,55.4,11,V000124; V000131; V000133; V000135,Not published / Not published,60,V000129,29.99,CA0009,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Translucent,PLA,H2C-relevant,PLA Translucent,PLA Translucent,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G007-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Q00386; Q00387; Q00388; Q00389; Q00390,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M008,PLA Silk,PLA,Theoretical,G008-01,190-230 °C,25-60 °C,Not required (enclosure not needed),P0162,1240,2.403,41.1,Not published,V001913; V001915; V001916,"Printed ISO 527 specimens, 230 °C nozzle, 100% infill; elongation and HDT not published",Not published,V001914,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277",Original product retained; current Silk+ is not substituted.,Polylactic Acid - Silk,PLA,H2C-relevant,PLA Silk,PLA Silk,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,"Polymaker Panchroma Silk PLA recorded 2026-09-13 as a technical grade sample of a silk-effect PLA. It is not the original product, and Bambu PLA Silk+ is still not substituted.",G008-01,Single-grade observations; not a polymer-family range,Not published,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M009,PLA Silk+,PLA,Official Bambu product,G009-01,210 - 240 °C,35 - 45 °C,25 - 45 °C,P0009,1270,2.13,33,2.8,V000144; V000151; V000153; V000155,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,60,V000149,30.99,CA0010; CA0074,"2 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Silk+,PLA,H2C-relevant,PLA Silk+,PLA Silk+,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G009-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00031,Q00391; Q00392; Q00393; Q00394; Q00395,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M010,PLA Silk Dual Color,PLA,Official Bambu product,G010-01,210 -240 °C,35 - 45°C,25 -45 °C,P0010,1320,1.83,27,3.5,V000164; V000172; V000174; V000176,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,53,V000170,31.99,CA0012; CA0075,"2 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277",Current Bambu page redirects to PLA Silk Multi-Color. Original identity retained.,Polylactic Acid - Silk Dual Color,PLA,H2C-relevant,PLA Silk Dual Color,PLA Silk Dual Color,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Current Bambu page redirects to PLA Silk Multi-Color. Original identity retained.,G010-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00033,Q00396; Q00397; Q00398; Q00399; Q00400,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
