ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Bed °C,Chamber °C,Enclosure,Plate,Adhesion / release,Cooling,Speed,Volumetric limit,Drying,Storage humidity,Nozzle material,Nozzle diameter,Abrasion / clogging,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Temperature-group conflict,Support pairing,Difficulty,Warping / shrinkage,Stringing,Bridging,Overhang,Detail / tolerance,Surface finish,Layer adhesion,Odour / emissions,Failure modes,SourceID,H2C SourceID,Locator
P0001,M001,G001-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-ECOMAX-PLA-TDS-v3,H2C-WIKI,Recommended printing settings
P0002,M001,G001-02,Manufacturer published guidance,Classic :190-210 °C,30 - 60 (˚C),Not required (Closure Chamber: No needed),Not published,Not published,Glue when needed,100%,Classic :50-100mm/s,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolySupport™ and PolyDissolve™ S1,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-POLYCN-PolySonic-PLA-EN-V5-3-TDS,H2C-WIKI,Recommended printing settings
P0003,M001,G001-03,Manufacturer published guidance,190 -220 ºC,0-50 ºC,0-40 °C,Not published,Not published,Not published,0- 100%,30-70 mm/s,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PLA-TDS,H2C-WIKI,Recommended printing settings
P0004,M002,G002-01,Manufacturer published guidance,190 - 230 °C,35 - 45 °C,25 - 45 °C,Not published,"Cool Plate, High Temperature Plate or",Glue,Turn on,Not published,Not published,Blast Drying Oven: 50 °C， 8 h,< 20% RH (Sealed with desiccant),Not published,"0.2, 0.4, 0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-pla-basic-filament-TDS,H2C-WIKI,Recommended printing settings
P0005,M003,G003-01,Manufacturer published guidance,190 - 230 °C,35 - 45 °C,25 - 45 °C,Not published,"Cool Plate, High Temperature Plate or",Glue,Turn on,Not published,Not published,Blast Drying Oven: 50 °C， 8 h,< 20% RH (Sealed with desiccant),Not published,"0.2, 0.4, 0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-pla-matte-TDS,H2C-WIKI,Recommended printing settings
P0006,M005,G005-01,Manufacturer published guidance,190 - 230 °C,35 - 45 °C,25 - 45 °C,Not published,"Cool Plate, High Temperature Plate or",Glue,100%,< 300 mm/s,Not published,"55 °C, 8 hours",< 20% RH (Sealed with desiccant),Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Angle 55°,Not published,Not published,Not published,Not published,Not published,B-pla-basic-gradient-TDS,H2C-WIKI,Recommended printing settings
P0007,M006,G006-01,Manufacturer published guidance,220 -250 °C,35 -65 °C,25 – 45 °C,Not published,Textured PEI Plate / Smooth PEI,Not published,Turn on,＜ 300 mm/s,Not published,X1 Series & H2D SeriesPrinter Heatbed:,"< 20% RH (Sealed, with desiccant)",Not published,"0.2, 0.4,0.6, 0.8mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,"AMS, AMS 2PRO, AMS HT, AMS Lite",Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Support forPLA,Not published,Not published,Not published,Length 30 mm,Angle 55 °,Not published,Not published,Not published,Not published,Not published,B-pla-tough-upgrade-TDS,H2C-WIKI,Recommended printing settings
P0008,M007,G007-01,Manufacturer published guidance,200 -240 °C,35 -65 °C,25 -45°C,Not published,Textured PEI Plate /Smooth PEI,Glue,Turn on,＜ 150 mm/s,Not published,BlastDrying Oven: 50 °C，8 h,"<20% RH (Sealed, with desiccant)",Not published,"0.2,0.4, 0.6,0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Support for PLA,Not published,Not published,Not published,Length 30 mm,Angle 55 °,Not published,Not published,Not published,Not published,Not published,B-pla-translucent-TDS,H2C-WIKI,Recommended printing settings
P0009,M009,G009-01,Manufacturer published guidance,210 - 240 °C,35 - 45 °C,25 - 45 °C,Not published,"Cool Plate SuperTack, Smooth PEI Plate,",Not published,Turn on,< 250 mm/s,Not published,Blast Drying Oven: 55 °C，8 h,"< 20% RH (Sealed, with desiccant)",Not published,"0.2, 0.4,0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Length 30 mm,Angle 55 °,Not published,Not published,Not published,Not published,Not published,B-pla-silk-upgrade-TDS,H2C-WIKI,Recommended printing settings
P0010,M010,G010-01,Manufacturer published guidance,210 -240 °C,35 - 45°C,25 -45 °C,Not published,"Cool Plate, High Temperature Plate or",Glue,Turn on,< 250 mm/s,Not published,Blast Drying Oven: 55 °C，8 h,< 20% RH ( Sealed，with desiccant ),Not published,"0.2,0.4, 0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Angle 55 °,Not published,Not published,Not published,Not published,Not published,B-pla-silk-dual-color-TDS,H2C-WIKI,Recommended printing settings
P0011,M011,G011-01,Manufacturer published guidance,190 - 230 °C,35 - 45 °C,25 - 45 °C,Not published,"Cool Plate, High Temperature Plate or",Glue,Turn on,< 300 mm/s,Not published,Blast Drying Oven: 55 °C，8 h,< 20% RH (Sealed with desiccant),Not published,"0.2, 0.4, 0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-pla-metal-TDS,H2C-WIKI,Recommended printing settings
P0012,M012,G012-01,Manufacturer published guidance,190 - 230 °C,35 - 45 °C,25 - 45 °C,Not published,"Cool Plate, High Temperature Plate or",Glue,Turn on,< 250 mm/s,Not published,"55 °C, 8 hours",< 20% RH (Sealed with desiccant),Not published,"0.4, 0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-pla-marble-TDS,H2C-WIKI,Recommended printing settings
P0013,M013,G013-01,Manufacturer published guidance,190 - 230 °C,35 - 45 °C,25-45 °C,Not published,"Cool Plate, High Temperature Plate or",PVP Glue,100%,< 250 mm/s,Not published,"55 °C, 8 hours",< 20% RH (Sealed with desiccant),Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-pla-sparkle-TDS,H2C-WIKI,Recommended printing settings
P0014,M014,G014-01,Manufacturer published guidance,190 - 240 °C,35 - 45 °C,25 - 45 °C,Not published,Textured PEI Plate / Smooth PEI Plate,Glue,Turn on,< 250 mm/s,Not published,"Blast Drying Oven: 55 °C, 8 h","< 20% RH (Sealed, with desiccant)",Not published,"0.4, 0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Angle ~ 55 °,Not published,Not published,Not published,Not published,Not published,B-pla-wood-TDS,H2C-WIKI,Recommended printing settings
P0015,M015,G015-01,Manufacturer published guidance,190 - 230 °C,35 - 45°C,25 - 45 °C,Not published,"Cool Plate, High Temperature Plate or",Glue,Turn on,<250 mm/s,Not published,Blast Drying Oven: 55 °C，8 h,"< 20% RH (Sealed, with desiccant)",Not published,"0.2, 0.4,0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-pla-galaxy-TDS,H2C-WIKI,Recommended printing settings
P0016,M016,G016-01,Manufacturer published guidance,190 - 230 °C,35 - 45 °C,25 - 45 °C,Not published,"Cool Plate, High Temperature Plate or",Glue,Turn on,< 250 mm/s,Not published,"Blast Drying Oven: 55 °C, 8 h",< 20% RH (Sealed with desiccant),Not published,"0.4, 0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-pla-glow-TDS,H2C-WIKI,Recommended printing settings
