Category,Name,density min,density max,tensileModulus min,tensileModulus max,yieldStrength min,yieldStrength max,tensileStrength min,tensileStrength max,compressiveStrength min,compressiveStrength max,elongation min,elongation max,fractureToughness min,fractureToughness max,thermalExpansion min,thermalExpansion max
Composite,Aluminum/silicon carbide,2660,2900,81,100,280,324,290,365,280,325,1,5,15,24,15,23
Composite,Aluminum-polyethylene sandwich,1370,1400,17,20,50,70,70,90,30,40,1.9,5,30,35,21,24
Composite,"CFRP, epoxy matrix (isotropic)",1500,1600,69,150,550,1050,550,1050,440,700,0.32,0.35,6.12,20,1,4
Composite,"DMC or BMC, dough (bulk) molding compound",1800,2100,12,14,25,55,34,70,140,180,1.4,1.9,3,6,24,34
Composite,"GFRP, epoxy matrix (isotropic)",1750,1970,15,28,110,192,138,241,138,207,0.85,0.95,7,23,8.64,33
Composite,"SMC, sheet molding compound",1800,2000,9,14,50,90,60,100,240,310,2.5,3.2,5,13,18,33
"Concrete, Stone, Ceramic, Brick, Glass",Ceramic tile,2050,2400,4,8,3,6,3,6,20,50,0,0,1,2,5,8
"Concrete, Stone, Ceramic, Brick, Glass",Common brick,1690,1950,5,15,2,6,2,6,20,50,0,0,1,2,5,8
"Concrete, Stone, Ceramic, Brick, Glass",Engineering brick,2100,2500,30,35,5,15,5,15,45,150,0,0,0.00143,0.015,5,8
"Concrete, Stone, Ceramic, Brick, Glass",Facing brick,2050,2300,4,8,3,6,3,6,20,50,0,0,0.00225,0.018,5,8
"Concrete, Stone, Ceramic, Brick, Glass",Refractory brick (low density),600,900,2,5,0.75,0.95,0.75,0.95,4,5,0,0,0.1,0.13,4.5,6
"Concrete, Stone, Ceramic, Brick, Glass",Terracotta,1900,2750,4,8,15,20,15,20,25,28,0,0,1,2,5,10
"Concrete, Stone, Ceramic, Brick, Glass",Cement (ordinary Portland),3000,3200,40.2,41.6,1.9,2.1,1.9,2.1,18,24,0,0,0.35,0.45,12,13
"Concrete, Stone, Ceramic, Brick, Glass",Asphalt concrete,2200,2800,10,50,0.1,0.3,0.1,0.3,0.5,1.3,0.4,2,0.3,3,12,14
"Concrete, Stone, Ceramic, Brick, Glass",Autoclaved aerated concrete (AAC),400,900,12,18,0.6,1.1,0.6,1.1,1.2,1.87,0,0,0.04,0.06,7,12
"Concrete, Stone, Ceramic, Brick, Glass",Concrete (structural lightweight),1400,2000,11,21,1.1,2.8,1.1,2.8,11.3,28,0,0,0.04,0.07,7,12
"Concrete, Stone, Ceramic, Brick, Glass",Dense concrete,2000,2400,13.5,42,1,1.2,1,3,14,14.4,0,0,0.35,0.45,12,13
"Concrete, Stone, Ceramic, Brick, Glass",High performance concrete,2500,2700,25,27,6,10,6,9,55.2,75.8,0,0,0.1,0.4,7,11
"Concrete, Stone, Ceramic, Brick, Glass",High volume fly ash concrete,1830,2200,30,41,1.5,2.5,1.5,2.5,45,58,0,0,0.35,0.45,12,13
"Concrete, Stone, Ceramic, Brick, Glass",Reactive powder concrete,2500,2750,28,32,40,45,5,8,200,600,2,3,2,3,7,11
"Concrete, Stone, Ceramic, Brick, Glass",Plaster of Paris,1180,1700,4.5,8,1,4.5,1,4.5,14,20,0,0,0.01,0.014,8,10
"Concrete, Stone, Ceramic, Brick, Glass",Granite,2630,2800,40,60,9,18,9,18,160,240,0,0,0.9,2.2,10,12
"Concrete, Stone, Ceramic, Brick, Glass",Limestone,2150,2500,20,50,3,10,3,10,28,50,0,0,0.6,1,3.7,6.3
"Concrete, Stone, Ceramic, Brick, Glass",Marble,2720,2850,45,80,6,10,6,10,55,105,0,0,0.6,1.2,3,5
"Concrete, Stone, Ceramic, Brick, Glass",Standstone,2240,2650,14,40,4,15,4,15,70,90,0,0,0.7,1.5,7.5,8.5
"Concrete, Stone, Ceramic, Brick, Glass",Slate,2600,2900,60,90,20,50,20,50,75,175,0,0,0.4,1.1,10,12
"Concrete, Stone, Ceramic, Brick, Glass",Borosilicate glass (Pyrex),2200,2300,70,76,22,32,22,32,264,384,0,0,0.5,0.7,3.2,4
"Concrete, Stone, Ceramic, Brick, Glass",Laminated glass,2350,2450,66,68,33,38,33,38,370,410,0,0,1,1.3,9.1,9.5
"Concrete, Stone, Ceramic, Brick, Glass",Low-e glass,2440,2490,68,72,31,35,31,35,360,420,0,0,0.55,0.7,9.1,9.5
"Concrete, Stone, Ceramic, Brick, Glass",Silica glass (Vycor),2180,2190,87,90,45,155,45,155,1100,1600,0,0,0.6,0.8,0.55,0.75
"Concrete, Stone, Ceramic, Brick, Glass",Soda-Lime glass (float glass),2500,2540,68,72,30,35,31,35,360,420,0,0,0.55,0.7,8.5,9.5
"Concrete, Stone, Ceramic, Brick, Glass",Alumina,3800,3980,343,390,350,588,350,588,690,5500,0,0,3.3,4.8,7,7.9
"Concrete, Stone, Ceramic, Brick, Glass",Aluminum nitride,3260,3330,302,348,197,270,197,270,1970,2700,0.08,0.08,2.5,3.4,4.6,5.3
"Concrete, Stone, Ceramic, Brick, Glass",Boron carbide,2350,2550,440,472,350,560,350,560,2580,5690,0.1,0.1,2.5,3.5,3.2,3.4
"Concrete, Stone, Ceramic, Brick, Glass",Glass ceramic,2400,2600,67,75,62,75,62,75,340,355,0.08,0.09,1.4,1.7,7.4,9.3
"Concrete, Stone, Ceramic, Brick, Glass",Slilicon,2300,2350,140,155,160,180,160,180,3200,3460,0.1,0.15,0.83,0.94,2,3.2
"Concrete, Stone, Ceramic, Brick, Glass",Silicon carbide,3100,3210,400,460,400,610,400,610,1000,5250,0,0,3,5.6,4,4.8
"Concrete, Stone, Ceramic, Brick, Glass",Silicon nitride,3100,3400,290,318,600,720,600,720,524,5500,0,0,4,6.7,3.2,3.6
"Concrete, Stone, Ceramic, Brick, Glass",Tungsten carbide,1530,1590,625,700,335,550,370,550,3350,6830,0.07,0.074,2,3.8,5.2,7.1
"Concrete, Stone, Ceramic, Brick, Glass",Zirconia,5900,6150,200,250,500,710,500,710,3600,5200,0,0,6,8,10.5,11
Foam,Ceramic foam,550,670,2.1,2.6,0.6,2.1,0.6,2.1,0.8,2.8,0,0,0.08,0.1,8.5,11
Foam,Elastomeric polyurethane foam,100,200,0.0005,0.0014,0.045,0.051,0.25,0.3,0.25,0.3,300,400,0.0158,0.0208,150,160
Foam,Fireproof phenolic foam,35,70,0.004,0.007,0.09,0.11,0.15,0.21,0.084,0.172,4,5,0.004,0.006,40,70
Foam,Metal foam,140,180,0.16,0.2,0.11,0.23,0.3,0.5,0.2,0.26,40,50,0.35,0.4,22,23
Foam,Rigid polystyrene foam,47,53,0.025,0.03,0.8,1,1,1.2,0.8,1,4,5,0.01,0.02,60,80
Metals,"Cast iron, gray (flake graphite)",6900,7350,80,150,65,293,100,450,130,590,0.17,0.7,10,24,11,13
