SourceID,Publisher,Title,Revision,Publication date,Access date,Source class,Citation role,URL,Locator,Applicable grades,Access status,SHA256
H2C-MANUAL,Bambu Lab,Bambu Lab H2C 3D Printing User Manual,V1.0,2026-01,2026-09-10,Official printer documentation,cited,https://csm.bblcdn.com/hub/eff78da43720461787dc8bbe5fa0372d.pdf,Chapter8 Filament; pp123-139; see printed page numbering,Family / scope guidance,Retrieved,7f2034156a14c4fc08cfeb8d431a23f6c2dcef03ebd56276add6858665daec30
H2C-WIKI,Bambu Lab,H2C Filamant Printing Guide | Bambu Lab Wiki,Not published,Not published,2026-09-10,Official printer documentation,cited,https://wiki.bambulab.com/en/h2c/h2c-filament-printing-guide,Document / product page,Family / scope guidance,Retrieved,c8204c57189a28fe724c064f1b4747c8c6486419445888df691c4dddeac81276
B-GUIDE,Bambu Lab,Bambu Lab Filament Guide,Not published,Not published,2026-09-10,Manufacturer comparison guide,corroboration,https://cdn1.bambulab.com/filament/filament-guide/250123/filament-guide-en.pdf,Material comparison and printing requirements table,Family / scope guidance,Retrieved,ea799364fa4664e61632a1e87e5073c3edd0e76f93bd5524192bb018b5cfb858
D-PRUSA,Prusa Research,Filament Material Guide | Prusa Knowledge Base,Not published,Not published,2026-09-10,Manufacturer product / guide,corroboration,https://help.prusa3d.com/filament-material-guide,Document / product page,Family / scope guidance,Retrieved,2f6315b98756678e918b954db3f8fddc36eaed7aebdabaf2930c199dfdacc389
LOCAL-CANON,User-supplied reference,Consolidated H2C material master list,Not published,Not published,2026-09-10,Scope register,cited,/Users/farid/Downloads/Misc/Bambu_H2C_Consolidated_Filament_Material_Master_List.md,Both canonical tables,Family / scope guidance,Read only,bae94c526f7efe4dd7780f839393330f422f7f88ed228764fa3104b2a263d9f4
LOCAL-CREEP,User-supplied reference,Plastics Engineering: pseudo-elastic design,Not published,Not published,2026-09-10,Secondary local reference,cited,/Users/farid/Documents/farid first Obsidian/Materials Wiki/wiki/pe4/mat-pe4-c-pseudo-elastic-design-method-for-plastics.md,§2.5.2; raw/c2a09960a68398c3/pe4.md,Family / scope guidance,Read only,173fe3f42a9834ead307b52c9b06a6fe5936ad474c8dc46dac25decf6ea729a2
LOCAL-FATIGUE,User-supplied reference,Plastics Engineering: fatigue of reinforced plastics,Not published,Not published,2026-09-10,Secondary local reference,cited,/Users/farid/Documents/farid first Obsidian/Materials Wiki/wiki/pe4/mat-pe4-c-fatigue-behaviour-of-reinforced-plastics.md,§3.17; raw/c2a09960a68398c3/pe4.md,Family / scope guidance,Read only,bdb1b706976f9d20f3b0267c54a5318817c9fb2042d8f44fdb7e189b5f32d77a
LOCAL-XLSM,User-supplied reference,Legacy material-selection workbook,Not published,Not published,2026-09-10,Secondary local reference,provenance,/Users/farid/Documents/farid first Obsidian/Material Selection/CAE PROJECTS/Material Selection.xlsm,"Database E:T, MainUi property labels; uncited values excluded",Family / scope guidance,Read only,f4388e09431e3cb5184e84b3b363220107bef0fdc52c82092d2fb29e55f87a49
X-ECOMAX-PLA-TDS-v3,3DXTECH,ECOMAX PLA,TDS Rev 3.0,Not published,2026-09-10,Manufacturer TDS,cited,https://cdn.shopify.com/s/files/1/0625/4185/6821/files/ECOMAX_PLA_TDS_v3.pdf?v=1723942765,Document / product page,G001-01,Retrieved,d1fdff52f1293ebab12bd2e853b187522c4cc37e29f9938df7c0a51ebf5d048a
S-POLYCN-PolySonic-PLA-EN-V5-3-TDS,Polymaker,PolySonic PLA EN V5 3,Not published,Not published,2026-09-14,Manufacturer TDS,cited,https://cdn.polymaker.com.cn/wp-content/uploads/lana-downloads/PolySonic-PLA-EN_V5.3-TDS.pdf,Document / product page,G001-02,Retrieved,e71fac75b41e1f756b2827213885bd9f5d606a23b124cdb39f2035d04e049972
