sheet,record,cell,action,field,before,after
Use & durability,Q00381,A384:L384,Added,,,
Use & durability,Q00382,A385:L385,Added,,,
Use & durability,Q00383,A386:L386,Added,,,
Use & durability,Q00384,A387:L387,Added,,,
Use & durability,Q00385,A388:L388,Added,,,
Use & durability,Q00386,A389:L389,Added,,,
Use & durability,Q00387,A390:L390,Added,,,
Use & durability,Q00388,A391:L391,Added,,,
Use & durability,Q00389,A392:L392,Added,,,
Use & durability,Q00390,A393:L393,Added,,,
Use & durability,Q00391,A394:L394,Added,,,
Use & durability,Q00392,A395:L395,Added,,,
Use & durability,Q00393,A396:L396,Added,,,
Use & durability,Q00394,A397:L397,Added,,,
Use & durability,Q00395,A398:L398,Added,,,
Use & durability,Q00396,A399:L399,Added,,,
Use & durability,Q00397,A400:L400,Added,,,
Use & durability,Q00398,A401:L401,Added,,,
Use & durability,Q00399,A402:L402,Added,,,
Use & durability,Q00400,A403:L403,Added,,,
Use & durability,Q00401,A404:L404,Added,,,
Use & durability,Q00402,A405:L405,Added,,,
Use & durability,Q00403,A406:L406,Added,,,
Use & durability,Q00404,A407:L407,Added,,,
Use & durability,Q00405,A408:L408,Added,,,
Use & durability,Q00406,A409:L409,Added,,,
Use & durability,Q00407,A410:L410,Added,,,
Use & durability,Q00408,A411:L411,Added,,,
Use & durability,Q00409,A412:L412,Added,,,
Use & durability,Q00410,A413:L413,Added,,,
Use & durability,Q00411,A414:L414,Added,,,
Use & durability,Q00412,A415:L415,Added,,,
Use & durability,Q00413,A416:L416,Added,,,
Use & durability,Q00414,A417:L417,Added,,,
Use & durability,Q00415,A418:L418,Added,,,
Use & durability,Q00416,A419:L419,Added,,,
Use & durability,Q00417,A420:L420,Added,,,
Use & durability,Q00418,A421:L421,Added,,,
Use & durability,Q00419,A422:L422,Added,,,
Use & durability,Q00420,A423:L423,Added,,,
Use & durability,Q00421,A424:L424,Added,,,
Use & durability,Q00422,A425:L425,Added,,,
Use & durability,Q00423,A426:L426,Added,,,
Use & durability,Q00424,A427:L427,Added,,,
Use & durability,Q00425,A428:L428,Added,,,
Use & durability,Q00426,A429:L429,Added,,,
Use & durability,Q00427,A430:L430,Added,,,
Use & durability,Q00428,A431:L431,Added,,,
Use & durability,Q00429,A432:L432,Added,,,
Use & durability,Q00430,A433:L433,Added,,,
Use & durability,Q00431,A434:L434,Added,,,
Use & durability,Q00432,A435:L435,Added,,,
Use & durability,Q00433,A436:L436,Added,,,
Use & durability,Q00434,A437:L437,Added,,,
Use & durability,Q00435,A438:L438,Added,,,
Use & durability,Q00436,A439:L439,Added,,,
Use & durability,Q00437,A440:L440,Added,,,
Use & durability,Q00438,A441:L441,Added,,,
Use & durability,Q00439,A442:L442,Added,,,
Use & durability,Q00440,A443:L443,Added,,,
Use & durability,Q00441,A444:L444,Added,,,
Use & durability,Q00442,A445:L445,Added,,,
Use & durability,Q00443,A446:L446,Added,,,
Use & durability,Q00444,A447:L447,Added,,,
Use & durability,Q00445,A448:L448,Added,,,
Use & durability,Q00446,A449:L449,Added,,,
Use & durability,Q00447,A450:L450,Added,,,
Use & durability,Q00448,A451:L451,Added,,,
Use & durability,Q00449,A452:L452,Added,,,
Use & durability,Q00450,A453:L453,Added,,,
Use & durability,Q00451,A454:L454,Added,,,
Use & durability,Q00452,A455:L455,Added,,,
Use & durability,Q00453,A456:L456,Added,,,
Use & durability,Q00454,A457:L457,Added,,,
Use & durability,Q00455,A458:L458,Added,,,
Use & durability,Q00456,A459:L459,Added,,,
Use & durability,Q00457,A460:L460,Added,,,
Use & durability,Q00458,A461:L461,Added,,,
Use & durability,Q00459,A462:L462,Added,,,
Use & durability,Q00460,A463:L463,Added,,,
Use & durability,Q00461,A464:L464,Added,,,
Use & durability,Q00462,A465:L465,Added,,,
Use & durability,Q00463,A466:L466,Added,,,
Use & durability,Q00464,A467:L467,Added,,,
Use & durability,Q00465,A468:L468,Added,,,
Use & durability,Q00466,A469:L469,Added,,,
Use & durability,Q00467,A470:L470,Added,,,
Use & durability,Q00468,A471:L471,Added,,,
Use & durability,Q00469,A472:L472,Added,,,
Use & durability,Q00470,A473:L473,Added,,,
Use & durability,Q00471,A474:L474,Added,,,
Use & durability,Q00472,A475:L475,Added,,,
Use & durability,Q00473,A476:L476,Added,,,
Use & durability,Q00474,A477:L477,Added,,,
Use & durability,Q00475,A478:L478,Added,,,
Use & durability,Q00476,A479:L479,Added,,,
Use & durability,Q00477,A480:L480,Added,,,
Use & durability,Q00478,A481:L481,Added,,,
Materials,M002,AL8,Edited,Environmental evidence,Q00008; Q00009; Q00010; Q00011,Q00007; Q00008; Q00009; Q00010; Q00011
Materials,M003,AL9,Edited,Environmental evidence,Q00015; Q00016; Q00017; Q00018,Q00014; Q00015; Q00016; Q00017; Q00018
Materials,M004,AL10,Edited,Environmental evidence,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Not published
Materials,M005,AL11,Edited,Environmental evidence,Q00022; Q00023; Q00024; Q00025,Q00021; Q00022; Q00023; Q00024; Q00025
Materials,M006,AL12,Edited,Environmental evidence,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Q00381; Q00382; Q00383; Q00384; Q00385
Materials,M007,AL13,Edited,Environmental evidence,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Q00386; Q00387; Q00388; Q00389; Q00390
Materials,M008,AL14,Edited,Environmental evidence,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Not published
Materials,M009,AL15,Edited,Environmental evidence,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Q00391; Q00392; Q00393; Q00394; Q00395
Materials,M010,AL16,Edited,Environmental evidence,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Q00396; Q00397; Q00398; Q00399; Q00400
Materials,M011,AL17,Edited,Environmental evidence,Q00035; Q00036; Q00037; Q00038,Q00034; Q00035; Q00036; Q00037; Q00038
Materials,M012,AL18,Edited,Environmental evidence,Q00042; Q00043; Q00044; Q00045,Q00041; Q00042; Q00043; Q00044; Q00045
Materials,M013,AL19,Edited,Environmental evidence,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Q00048; Q00401; Q00402; Q00403; Q00404
Materials,M014,AL20,Edited,Environmental evidence,Q00050; Q00051; Q00052; Q00053,Q00049; Q00050; Q00051; Q00052; Q00053
Materials,M015,AL21,Edited,Environmental evidence,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Q00406; Q00407; Q00408; Q00409; Q00410
Materials,M016,AL22,Edited,Environmental evidence,Q00059; Q00060; Q00061; Q00062,Q00058; Q00059; Q00060; Q00061; Q00062
Materials,M017,AL23,Edited,Environmental evidence,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Q00411; Q00412; Q00413; Q00414; Q00415
Materials,M018,AL24,Edited,Environmental evidence,Q00068; Q00069; Q00070; Q00071,Q00067; Q00068; Q00069; Q00070; Q00071
Materials,M021,AL27,Edited,Environmental evidence,Q00086; Q00087; Q00088; Q00089,Q00085; Q00086; Q00087; Q00088; Q00089
Materials,M022,AL28,Edited,Environmental evidence,Q00278; Q00279; Q00280; Q00281,Q00416; Q00417; Q00418; Q00419; Q00420
Materials,M023,AL29,Edited,Environmental evidence,Q00094; Q00095; Q00096; Q00097,Q00093; Q00094; Q00095; Q00096; Q00097
Materials,M024,AL30,Edited,Environmental evidence,Q00101; Q00102; Q00103; Q00104,Q00100; Q00101; Q00102; Q00103; Q00104
Materials,M025,AL31,Edited,Environmental evidence,Q00278; Q00279; Q00280; Q00281,Not published
Materials,M027,AL33,Edited,Environmental evidence,Q00113; Q00114; Q00115; Q00116; Q00283; Q00349,Q00112; Q00113; Q00114; Q00115; Q00116; Q00283; Q00349
Materials,M028,AL34,Edited,Environmental evidence,Q00282; Q00283; Q00284; Q00285,Q00421; Q00422; Q00423; Q00424; Q00425
Materials,M029,AL35,Edited,Environmental evidence,Q00282; Q00283; Q00284; Q00285,Not published
Materials,M030,AL36,Edited,Environmental evidence,Q00282; Q00283; Q00284; Q00285,Not published
Materials,M031,AL37,Edited,Environmental evidence,Q00122; Q00123; Q00124; Q00125; Q00287; Q00350,Q00121; Q00122; Q00123; Q00124; Q00125; Q00287; Q00350
Materials,M032,AL38,Edited,Environmental evidence,Q00129; Q00130; Q00131; Q00132,Q00128; Q00129; Q00130; Q00131; Q00132
Materials,M033,AL39,Edited,Environmental evidence,Q00136; Q00137; Q00138; Q00139,Q00135; Q00136; Q00137; Q00138; Q00139
Materials,M034,AL40,Edited,Environmental evidence,Q00286; Q00287; Q00288; Q00289,Not published
Materials,M035,AL41,Edited,Environmental evidence,Q00143; Q00144; Q00145; Q00146; Q00291,Q00142; Q00143; Q00144; Q00145; Q00146; Q00291
Materials,M036,AL42,Edited,Environmental evidence,Q00290; Q00291; Q00292; Q00293,Q00426; Q00427; Q00428; Q00429; Q00430
Materials,M037,AL43,Edited,Environmental evidence,Q00290; Q00291; Q00292; Q00293,Not published
Materials,M038,AL44,Edited,Environmental evidence,Q00331,Q00331; Q00372
Materials,M040,AL46,Edited,Environmental evidence,Q00294; Q00295; Q00296; Q00297,Q00432; Q00433; Q00434; Q00435; Q00436
Materials,M041,AL47,Edited,Environmental evidence,Q00157; Q00158; Q00159; Q00160,Q00156; Q00157; Q00158; Q00159; Q00160
Materials,M042,AL48,Edited,Environmental evidence,Q00294; Q00295; Q00296; Q00297,Q00437; Q00438; Q00439; Q00440; Q00441
Materials,M043,AL49,Edited,Environmental evidence,Q00294; Q00295; Q00296; Q00297,Q00442; Q00443; Q00444; Q00445; Q00446
Materials,M045,AL51,Edited,Environmental evidence,Q00294; Q00295; Q00296; Q00297,Not published
Materials,M046,AL52,Edited,Environmental evidence,Q00294; Q00295; Q00296; Q00297,Not published
Materials,M048,AL54,Edited,Environmental evidence,Q00179; Q00180; Q00181; Q00182,Q00178; Q00179; Q00180; Q00181; Q00182
Materials,M050,AL56,Edited,Environmental evidence,Q00186; Q00187; Q00188; Q00189,Q00185; Q00186; Q00187; Q00188; Q00189
Materials,M051,AL57,Edited,Environmental evidence,Not applicable,Q00447; Q00448; Q00449; Q00450; Q00451
Materials,M062,AL68,Edited,Environmental evidence,Q00298; Q00299; Q00300,Not published
Materials,M064,AL70,Edited,Environmental evidence,Q00298; Q00299; Q00300,Not published
Materials,M067,AL73,Edited,Environmental evidence,Not applicable,Q00452; Q00453; Q00454; Q00455; Q00456
Materials,M070,AL76,Edited,Environmental evidence,Q00227; Q00228; Q00229; Q00230,Q00226; Q00227; Q00228; Q00229; Q00230
Materials,M073,AL79,Edited,Environmental evidence,Not applicable,Q00379; Q00380; Q00457; Q00458; Q00459; Q00460; Q00461
Materials,M075,AL81,Edited,Environmental evidence,Q00311,Q00310; Q00311; Q00463; Q00464; Q00465; Q00466; Q00467
Materials,M076,AL82,Edited,Environmental evidence,Q00310; Q00311; Q00312,Not published
Materials,M077,AL83,Edited,Environmental evidence,Q00364; Q00365; Q00366; Q00367; Q00368; Q00369,Q00365; Q00366; Q00367; Q00368; Q00369
Materials,M078,AL84,Edited,Environmental evidence,Not applicable,Q00468; Q00469; Q00470; Q00471; Q00472
Materials,M079,AL85,Edited,Environmental evidence,Q00237; Q00238; Q00239; Q00240,Q00236; Q00237; Q00238; Q00239; Q00240
Materials,M080,AL86,Edited,Environmental evidence,Not applicable,Q00473; Q00474; Q00475; Q00476; Q00477
Materials,M081,AL87,Edited,Environmental evidence,Q00351,Q00307; Q00351
Materials,M082,AL88,Edited,Environmental evidence,Q00304; Q00305; Q00306,Not published
Materials,M083,AL89,Edited,Environmental evidence,Q00304; Q00305; Q00306,Not published
Materials,M084,AL90,Edited,Environmental evidence,Q00304; Q00305; Q00306,Not published
Materials,M091,AL97,Edited,Environmental evidence,Q00301; Q00302; Q00303,Not published
Materials,M092,AL98,Edited,Environmental evidence,Q00316; Q00317,Not published
Coverage,C00119,E122,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00129,E132,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00148,E151,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00158,E161,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00188,E191,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00208,E211,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00228,E231,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00278,E281,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00306,D309,Edited,Status,Gap,Limited comparability
Coverage,C00306,E309,Edited,Finding,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.,"Elongation at break 98% (V000508) is recorded with no stated direction, so it cannot be an XY headline. No other mechanical value is published."
Coverage,C00308,D311,Edited,Status,Evidence recorded,Gap
Coverage,C00308,E311,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"No exposure, solubility or moisture record from this material's own sources. Records cited for its family are context, not evidence for this grade."
Coverage,C00338,E341,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00418,E421,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00428,D431,Edited,Status,Evidence recorded,Gap
Coverage,C00428,E431,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"No exposure, solubility or moisture record from this material's own sources. Records cited for its family are context, not evidence for this grade."
Coverage,C00435,D438,Edited,Status,Gap,Evidence recorded
Coverage,C00435,E438,Edited,Finding,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.,"BASF Ultrafuse PC GF30 profile P0158 publishes nozzle, bed and drying; P0048 publishes a bed temperature only."
Coverage,C00447,D450,Edited,Status,Gap,Evidence recorded
Coverage,C00447,E450,Edited,Finding,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.,"HDT 74 °C and 49 °C (V000765, V000766, transcription corrected) are recorded for grade G039-02. It is not the representative grade, so neither is the headline."
Coverage,C00458,E461,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00478,E481,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00488,E491,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00548,D551,Edited,Status,Evidence recorded,Gap
Coverage,C00548,E551,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"No exposure, solubility or moisture record from this material's own sources. Records cited for its family are context, not evidence for this grade."
