Blocker,Waits on,Documents,Needs,Uncertain,Where
ruling:R075/R077/R083,the owner,146,a verdict in readings/readings.csv. The reading is done and cited; what is missing is permission,"for 76 of the 117 read so far the sheet itself names no polymer, so the answer is the maker’s and not the page’s",3DJake / 3DJAKE 32; Fiberlogy 9; Filament2Print 9; Nanovia 9; Extrudr 7; Fillamentum 7; QIDI 7; Stratasys 6; colorFabb 5; Fabru / purefil 5; 3D4Makers 4; BigRep 4; MatterHackers / PRO Series 4; NinjaTek 4; Siraya Tech 4; Spectrum 4; BASF Forward AM / Ultrafuse 3; Recreus / Filaflex 3; SIDDAMENT 3; SUNLU 3; 3DXTECH 2; Essentium / Nexa3D 2; eSUN 2; Markforged 2; 3D-Fuel 1; Flashforge 1; Prusa Research / Prusament 1; Shop3D Canada 1; UltiMaker / MakerBot 1; Yousu 1
ruling:R076-supports,the pipeline,18,"R076 built: the support chemistry read from the sheet (PVA, BVOH, HIPS, or a breakaway named for what it supports) and the grade filed under that material","a breakaway support that names no chemistry is filed by what it supports (M077 to M080), which its sheet does state",Raise3D 4; 3DJake / 3DJAKE 3; Flashforge 2; Polymaker / Fiberon 2; BASF Forward AM / Ultrafuse 1; eSUN 1; Fabru / purefil 1; Filament2Print 1; Nanovia 1; Spectrum 1; UltiMaker / MakerBot 1
ruling:R081-polymer-row,the pipeline,3,"R081 built: a polymers.csv row from the resin producer’s reference, fetched and hashed (Arkema for PA11, Kraton for SEBS), as m70 did",Nothing,Prusa Research / Prusament 2; Recreus / Filaflex 1
ruling:R082-blend,the pipeline,3,"R082 built: a material named for the blend, with its own polymers.csv row (PLA-PHA as PC-ABS is)","Siraya’s ""PAHT CF (PPA based)"" names one polymer twice, not two; that one is a reader question",colorFabb 1; NinjaTek 1; Siraya Tech 1
ruling:misread,the pipeline,12,a reading of the page: the reader took a polymer or a density off the sheet that the sheet does not state that way,"the two PESU are Filament2Print’s Eco Coffee and Flex 77A, which are not polyethersulfone; ISTROFLEX is a Shore D 44 elastomer the reader files under HIPS",Polymaker / Fiberon 3; Yousu 3; Filament2Print 2; Fabru / purefil 1; Nanovia 1; QIDI 1; Spectrum 1
ruling:unsettled,the owner,6,"a ruling of its own: each of these says something no policy so far covers, and each is listed below with what the reader saw",magnetite and tungsten are loads R080 named neither of; a Metal value in modifiers.csv would take both,Prusa Research / Prusament 2; 3DXTECH 1; colorFabb 1; NinjaTek 1; Stratasys 1
twin:not-yet-applied,the pipeline,48,"the sheet it repeats to be applied first, or a reading of the two sheets","""one sheet served twice, or two products tested once?"" — the extract stage pairs them and says the question is open. The product name with the maker’s off it decides the clear ends and not the middle",3DJake / 3DJAKE 25; Spectrum 5; 3D4Makers 2; Eryone 2; Flashforge 2; Nanovia 2; Prusa Research / Prusament 2; Shop3D Canada 2; Essentium / Nexa3D 1; Filament2Print 1; NinjaTek 1; Polymaker / Fiberon 1; SUNLU 1; Yousu 1
no-values:language,the pipeline,14,"property labels in the sheet’s language in scripts/ingest/lexicon/property-labels.csv, as the fifteen Chinese ones entered in b15",nothing; below the twenty-document line for a rule until more sheets in that language arrive,Spectrum 4; 3DJake / 3DJAKE 3; Recreus / Filaflex 2; 3D-Fuel 1; Filament2Print 1; QIDI 1; Shop3D Canada 1; UltiMaker / MakerBot 1
no-values:prose,"the pipeline, or nobody",1,"a reading of the page: the values are in sentences, or in a layout the reader cannot pair with its labels",whether a sentence-stated value should enter at all is a data question; a table is a claim and a sentence is marketing,Essentium / Nexa3D 1
no-values:layout,the pipeline,15,the layout named per document; it has labels and values and the reader pairs none,Nothing,Essentium / Nexa3D 8; Fabru / purefil 2; Filament2Print 2; 3D-Fuel 1; 3DJake / 3DJAKE 1; colorFabb 1
ocr-visual,a reader,66,"a person against the page image, row by row (ingest:review --visual)","nothing: D35 says an optical reading may not enter on a machine’s word, and that is the whole blocker",Fiberlogy 25; 3DJake / 3DJAKE 19; 3DXTECH 9; QIDI 5; Recreus / Filaflex 3; 3D-Fuel 1; BigRep 1; Flashforge 1; SIDDAMENT 1; UltiMaker / MakerBot 1
reader:several-values,the pipeline,43,"the table read by column position: ""Method | Molded | X-Y | Z"" prints three results on one line",refusing such a row inside the reader was tried and cost 297 values the database already holds,3DJake / 3DJAKE 17; Filament2Print 9; QIDI 7; Siraya Tech 6; Stratasys 3; Flashforge 1
reader:condition-table,the pipeline,4,each row to carry the caption of the table it came from,"nothing, and it is measured: the columns are read now and the 24 documents yield 379 values, 280 stating a direction. Nine of eleven sheets then hold one property in one direction two or three times, one row per layer height, with nothing saying which table each came from",Stratasys 4
reader:other,the pipeline,1,a reader rule named on the row,Nothing,QIDI 1
registered,nobody,13,nothing: the product is in the database under another document,Nothing,Extrudr 11; 3DJake / 3DJAKE 1; Eryone 1
gated,the owner,64,credentials or a browser (R084). FormFutura serves its library from SharePoint,how many of the 64 rewrite to a direct download has not been tested,FormFutura 64
needs-staging,the owner,23,"the bytes, staged by hand; the pipeline hashes what it is given (R084)",Nothing,iSANMATE 23
inventoried,the pipeline,33,a fetch. INTAMSYS serves its sheets behind a request form,whether the form can be satisfied without an account has not been tested,INTAMSYS 33
needs-ocr,"the pipeline, then a reader",59,"ingest:ocr, and then the same visual review every optical reading needs",Nothing,3DJake / 3DJAKE 46; SIDDAMENT 5; Filament2Print 3; Bambu Lab 1; Markforged 1; MatterHackers / PRO Series 1; Recreus / Filaflex 1; Shop3D Canada 1
unreadable,the pipeline,23,a capture that waits for the page to finish drawing its tables,BASF’s 17 and UltiMaker’s 6 draw their tables with a script; whether waiting is enough is untested,BASF Forward AM / Ultrafuse 17; UltiMaker / MakerBot 6
unreachable,nobody,13,"nothing, or one Wayback retry each",the URL is gone; whether the sheet is depends on the maker,BASF Forward AM / Ultrafuse 3; Eryone 2; Fabru / purefil 2; Fillamentum 2; 3DJake / 3DJAKE 1; NinjaTek 1; Polymaker / Fiberon 1; Yousu 1
extracted,the pipeline,1,a batch: nothing holds it,Nothing,NinjaTek 1
