Value,Meaning
Adhesion / release,How the source says to make the first layer stick and the part come off.
Cooling,Part cooling fan guidance.
Speed,Print speed guidance.
Storage humidity,The humidity the source says to store the filament at.
Warping / shrinkage,What the source says about warping and shrinkage.
Bridging,Bridging guidance.
Overhang,Overhang guidance.
Detail / tolerance,What the source claims about fine detail or dimensional tolerance.
Surface finish,What the source claims about the finished surface.
Layer adhesion,What the source claims about bonding between layers.
Odour / emissions,"What the source says about odour, fumes and ventilation."
