Token,Variant class,Note
silk,silk,
silky,silk,
metal,particle-filled,
marble,particle-filled,
wood,particle-filled,
glow,particle-filled,
sparkle,particle-filled,
glitter,particle-filled,
galaxy,particle-filled,
stone,particle-filled,
cork,particle-filled,
matte,,"a finish, not a filler: it belongs in Composition / filler"
matt,,
rainbow,,
gradient,,
translucent,,
transparent,,
hs,,"high speed: a printing claim, not a composition"
hf,,
tough,,
plus,,
premium,,
pro,,
basic,,
fr,,flame retardant: a certification claim
